1775804364.776, 22.5436333936,114.0044002139,21.5236,1.3547,14.7922,0.2767,0.1430
1775804364.876, 22.5436319357,114.0043858590,21.5083,1.3024,14.8172,0.2751,0.1441
1775804364.976, 22.5436304932,114.0043715193,21.4991,1.3726,14.8438,0.2770,0.1451
1775804365.076, 22.5436290019,114.0043571458,21.4835,1.3497,14.8665,0.2857,0.1462
1775804365.176, 22.5436275037,114.0043427721,21.4658,1.2870,14.9025,0.2906,0.1474
1775804365.276, 22.5436259700,114.0043283517,21.4541,1.2689,14.9147,0.2991,0.1487
1775804365.376, 22.5436244360,114.0043139037,21.4388,1.3180,14.9375,0.3022,0.1500
1775804365.476, 22.5436228915,114.0042994337,21.4261,1.2736,14.9625,0.3039,0.1513
1775804365.576, 22.5436213345,114.0042849370,21.4100,1.3779,14.9866,0.3066,0.1525
1775804365.676, 22.5436197558,114.0042704263,21.3954,1.3650,15.0099,0.3076,0.1538
1775804365.776, 22.5436181589,114.0042559110,21.3816,1.3744,15.0365,0.3097,0.1550
1775804365.876, 22.5436165554,114.0042413649,21.3703,1.3528,15.0591,0.3038,0.1562
1775804365.976, 22.5436149547,114.0042268262,21.3609,1.4880,15.0800,0.3028,0.1573
1775804366.076, 22.5436133285,114.0042122343,21.3479,1.3498,15.1039,0.3033,0.1585
1775804366.176, 22.5436117077,114.0041976226,21.3307,1.4884,15.1274,0.3017,0.1596
1775804366.276, 22.5436100815,114.0041830076,21.3181,1.4608,15.1535,0.3011,0.1607
1775804366.376, 22.5436084404,114.0041683542,21.3045,1.3234,15.1778,0.3073,0.1619
1775804366.476, 22.5436068113,114.0041536753,21.2893,1.4098,15.2025,0.3067,0.1631
1775804366.576, 22.5436051842,114.0041389707,21.2750,1.3445,15.2279,0.3075,0.1643
1775804366.676, 22.5436035724,114.0041242313,21.2608,1.3347,15.2524,0.2997,0.1654
1775804366.776, 22.5436019742,114.0041094681,21.2475,1.3411,15.2792,0.2938,0.1665
1775804366.876, 22.5436003798,114.0040946648,21.2329,1.3242,15.3032,0.2832,0.1675
1775804366.976, 22.5435987937,114.0040798521,21.2191,1.3706,15.3276,0.2836,0.1684
1775804367.076, 22.5435972123,114.0040650056,21.2048,1.3859,15.3523,0.2879,0.1694
1775804367.176, 22.5435956233,114.0040501339,21.1894,1.3477,15.3762,0.2810,0.1703
1775804367.276, 22.5435940553,114.0040352429,21.1798,1.3506,15.4014,0.2765,0.1712
1775804367.376, 22.5435924674,114.0040203250,21.1726,1.3671,15.4248,0.2739,0.1720
1775804367.476, 22.5435908874,114.0040053809,21.1613,1.3949,15.4492,0.2630,0.1728
1775804367.576, 22.5435893415,114.0039904145,21.1503,1.3790,15.4729,0.2554,0.1735
1775804367.676, 22.5435878105,114.0039754301,21.1393,1.4507,15.4979,0.2476,0.1740
1775804367.776, 22.5435862979,114.0039604269,21.1328,1.3542,15.5221,0.2390,0.1746
1775804367.876, 22.5435847819,114.0039453977,21.1197,1.3485,15.5417,0.2338,0.1751
1775804367.976, 22.5435832684,114.0039303411,21.1068,1.4310,15.5670,0.2378,0.1756
1775804368.076, 22.5435817506,114.0039152496,21.0939,1.4085,15.5918,0.2398,0.1761
1775804368.176, 22.5435802780,114.0039001221,21.0831,1.3959,15.6184,0.2359,0.1766
1775804368.276, 22.5435787696,114.0038849678,21.0664,1.3768,15.6447,0.2318,0.1771
1775804368.376, 22.5435772581,114.0038697932,21.0513,1.3250,15.6712,0.2268,0.1775
1775804368.476, 22.5435757428,114.0038546002,21.0379,1.2987,15.6973,0.2200,0.1779
1775804368.576, 22.5435742324,114.0038393881,21.0251,1.3192,15.7216,0.2121,0.1782
1775804368.676, 22.5435727160,114.0038241531,21.0173,1.3493,15.7462,0.2017,0.1784
1775804368.776, 22.5435712078,114.0038088795,21.0083,1.2942,15.7710,0.2063,0.1786
1775804368.876, 22.5435696854,114.0037935874,20.9949,1.3161,15.7942,0.2131,0.1789
1775804368.976, 22.5435681451,114.0037782699,20.9808,1.3005,15.8174,0.2216,0.1793
1775804369.076, 22.5435665967,114.0037629367,20.9692,1.2770,15.8439,0.2328,0.1798
1775804369.176, 22.5435650066,114.0037475859,20.9522,1.2681,15.8655,0.2437,0.1803
1775804369.276, 22.5435634120,114.0037322136,20.9397,1.2752,15.8873,0.2354,0.1808
1775804369.376, 22.5435617885,114.0037168080,20.9271,1.2741,15.9132,0.2366,0.1813
1775804369.476, 22.5435601821,114.0037014071,20.9268,1.3392,15.9488,0.2408,0.1818
1775804369.576, 22.5435585115,114.0036859717,20.9172,1.2632,15.9604,0.2524,0.1825
1775804369.676, 22.5435568283,114.0036705189,20.9045,1.3366,15.9822,0.2566,0.1831
1775804369.776, 22.5435551289,114.0036550410,20.8952,1.2972,16.0021,0.2567,0.1838
1775804369.876, 22.5435534150,114.0036395365,20.8891,1.3253,16.0236,0.2565,0.1844
1775804369.976, 22.5435516822,114.0036240354,20.8813,1.3290,16.0320,0.2640,0.1851
1775804370.076, 22.5435499306,114.0036085315,20.8739,1.3202,16.0363,0.2674,0.1858
1775804370.176, 22.5435481677,114.0035930375,20.8370,1.3629,16.0363,0.2735,0.1866
1775804370.276, 22.5435463740,114.0035775306,20.8259,1.3737,16.0344,0.2811,0.1874
1775804370.376, 22.5435445640,114.0035620342,20.8136,1.3033,16.0262,0.2831,0.1883
1775804370.476, 22.5435427383,114.0035465368,20.8003,1.3729,16.0128,0.2907,0.1891
1775804370.576, 22.5435409027,114.0035310832,20.7867,1.3474,15.9824,0.2939,0.1900
1775804370.676, 22.5435390461,114.0035156596,20.7758,1.3369,15.9512,0.2929,0.1909
1775804370.776, 22.5435371720,114.0035002730,20.7661,1.3465,15.9194,0.2974,0.1919
