1775804348.8765, 0.02171, 0.05529,-0.02829, 0.01165, 0.04736, 0.12401,3
1775804349.0765, 0.02637, 0.05587,-0.02946, 0.01374, 0.04753, 0.12438,3
1775804349.2765, 0.02642, 0.05466,-0.02290, 0.01493, 0.04577, 0.11983,3
1775804349.4765, 0.02611, 0.05894,-0.03812, 0.01544, 0.04496, 0.11946,3
1775804349.6765, 0.02262, 0.07961,-0.11575, 0.01788, 0.02756, 0.06985,3
1775804349.8765, 0.01598, 0.08798,-0.14055, 0.01609, 0.03593, 0.10102,3
1775804350.0765, 0.00903, 0.08879,-0.15767, 0.00677, 0.03467, 0.09282,3
1775804350.2765, 0.00576, 0.08895,-0.16331, 0.00701, 0.03586, 0.08814,3
1775804350.4765, 0.00438, 0.09611,-0.17629, 0.00522, 0.03597, 0.07530,3
1775804350.6765, 0.00548, 0.09657,-0.17281, 0.00465, 0.03081, 0.07304,3
1775804350.8765, 0.00667, 0.08637,-0.14648, 0.00348, 0.02211, 0.04308,3
1775804351.0765, 0.00572, 0.08699,-0.15475, 0.00558, 0.02307, 0.04814,3
1775804351.2765, 0.00680, 0.09046,-0.16603, 0.00444, 0.02312, 0.04215,3
1775804351.4765, 0.00898, 0.09315,-0.18059, 0.00482, 0.02577, 0.04134,3
1775804351.6765, 0.00920, 0.09067,-0.16614, 0.00486, 0.02514, 0.04284,3
1775804351.8765, 0.01066, 0.09675,-0.17616, 0.00467, 0.02533, 0.04370,3
1775804352.0765, 0.01124, 0.10527,-0.18069, 0.00445, 0.02999, 0.04708,3
1775804352.2765, 0.01086, 0.09983,-0.17563, 0.00662, 0.03237, 0.04981,3
1775804352.4765, 0.00991, 0.09264,-0.16104, 0.00688, 0.03438, 0.04881,3
1775804352.6765, 0.01086, 0.09015,-0.15359, 0.00899, 0.03759, 0.05610,3
1775804352.8765, 0.00873, 0.09337,-0.17657, 0.00959, 0.03956, 0.09052,3
1775804353.0765, 0.00710, 0.08462,-0.14033, 0.00903, 0.04386, 0.10461,3
1775804353.2765, 0.00827, 0.09197,-0.14892, 0.00876, 0.04134, 0.10654,3
1775804353.4765, 0.00633, 0.08981,-0.19125, 0.00926, 0.05104, 0.13606,3
1775804353.6765, 0.00555, 0.09752,-0.24723, 0.00764, 0.05449, 0.14483,3
1775804353.8765, 0.00530, 0.07084,-0.21583, 0.00777, 0.06747, 0.14330,3
1775804354.0765, 0.00294, 0.06135,-0.25563, 0.01197, 0.05866, 0.10577,3
