1775804339.577, 0.055, 0.009,-0.009, 0.004, 0.850,-0.001, 0.000,0.00880,-0.069
1775804339.677, 0.055, 0.009,-0.011,-0.004, 0.852,-0.001, 0.000,0.00856,-0.072
1775804339.777, 0.054, 0.010,-0.011,-0.013, 0.843,-0.001, 0.000,0.00966,-0.070
1775804339.877, 0.054, 0.009,-0.012,-0.010, 0.845,-0.001, 0.000,0.00922,-0.071
1775804339.977, 0.055, 0.009,-0.010,-0.009, 0.847,-0.001, 0.000,0.00866,-0.068
1775804340.077, 0.055, 0.009,-0.014, 0.003, 0.849,-0.001, 0.001,0.00940,-0.069
1775804340.177, 0.055, 0.007,-0.012, 0.012, 0.852,-0.001, 0.001,0.00715,-0.072
1775804340.277, 0.056, 0.008,-0.016, 0.012, 0.868,-0.001, 0.001,0.00818,-0.077
1775804340.377, 0.056, 0.010,-0.017, 0.007, 0.870,-0.001, 0.001,0.00962,-0.082
1775804340.477, 0.056, 0.012,-0.019,-0.011, 0.872,-0.001, 0.001,0.01161,-0.093
1775804340.577, 0.056, 0.009,-0.023,-0.006, 0.874,-0.001, 0.000,0.00909,-0.103
1775804340.677, 0.057, 0.009,-0.022,-0.011, 0.876,-0.001, 0.000,0.00887,-0.109
1775804340.777, 0.055, 0.010,-0.021,-0.004, 0.847,-0.001, 0.000,0.00962,-0.106
1775804340.877, 0.055, 0.010,-0.025, 0.004, 0.850,-0.001, 0.000,0.00954,-0.110
1775804340.977, 0.055, 0.008,-0.022,-0.001, 0.852,-0.001, 0.000,0.00824,-0.112
1775804341.077, 0.055, 0.007,-0.028, 0.004, 0.854,-0.001, 0.000,0.00722,-0.112
1775804341.177, 0.055, 0.001,-0.043,-0.002, 0.856,-0.001, 0.000,0.00116,-0.111
1775804341.277, 0.056, 0.006,-0.041, 0.001, 0.862,-0.001, 0.000,0.00558,-0.106
1775804341.377, 0.056, 0.004,-0.039,-0.008, 0.864,-0.001, 0.000,0.00369,-0.101
1775804341.477, 0.056,-0.001,-0.033, 0.000, 0.867,-0.001, 0.000,-0.00141,-0.091
1775804341.577, 0.056,-0.017,-0.028, 0.009, 0.869,-0.001, 0.000,-0.01719,-0.081
1775804341.677, 0.056,-0.013,-0.027, 0.024, 0.870,-0.001, 0.001,-0.01333,-0.076
1775804341.777, 0.056,-0.019,-0.026, 0.024, 0.862,-0.001, 0.001,-0.01871,-0.075
1775804341.877, 0.056,-0.024,-0.019, 0.013, 0.863,-0.001, 0.001,-0.02413,-0.066
1775804341.977, 0.056,-0.026,-0.016,-0.004, 0.863,-0.000, 0.000,-0.02594,-0.056
1775804342.077, 0.054,-0.032,-0.013,-0.019, 0.831,-0.000,-0.000,-0.03212,-0.048
1775804342.177, 0.054,-0.036,-0.014,-0.017, 0.830,-0.000,-0.000,-0.03590,-0.038
1775804342.277, 0.055,-0.035,-0.012,-0.014, 0.839,-0.000, 0.000,-0.03501,-0.035
1775804342.377, 0.055,-0.036,-0.009, 0.002, 0.838,-0.000, 0.000,-0.03603,-0.034
1775804342.477, 0.055,-0.036,-0.012, 0.004, 0.837,-0.000, 0.000,-0.03557,-0.032
1775804342.577, 0.056,-0.033,-0.010, 0.007, 0.836,-0.000, 0.000,-0.03342,-0.030
1775804342.677, 0.056,-0.033,-0.010, 0.005, 0.835,-0.000, 0.001,-0.03316,-0.028
1775804342.777, 0.056,-0.020,-0.007,-0.001, 0.831,-0.000, 0.001,-0.02045,-0.028
1775804342.877, 0.056,-0.016,-0.010, 0.003, 0.832,-0.000, 0.001,-0.01601,-0.030
1775804342.977, 0.056,-0.017,-0.007, 0.003, 0.833,-0.000, 0.000,-0.01724,-0.030
1775804343.077, 0.056,-0.001,-0.011,-0.001, 0.833,-0.000, 0.001,-0.00111,-0.029
1775804343.177, 0.056,-0.004,-0.011,-0.003, 0.835,-0.000, 0.000,-0.00400,-0.024
1775804343.277, 0.056, 0.012,-0.006, 0.005, 0.837,-0.000, 0.001,0.01200,-0.021
1775804343.377, 0.056, 0.015,-0.008, 0.007, 0.841,-0.000, 0.001,0.01516,-0.022
1775804343.477, 0.055, 0.014,-0.006, 0.002, 0.815,-0.000, 0.001,0.01372,-0.028
1775804343.577, 0.055, 0.014,-0.008,-0.002, 0.818,-0.000, 0.000,0.01386,-0.031
1775804343.677, 0.055, 0.018,-0.009,-0.007, 0.822,-0.000, 0.000,0.01796,-0.025
