1775804355.176, 22.5437168444,114.0056416586,27.7337,0.0206,13.8743,0.0392,0.0183
1775804355.276, 22.5437153334,114.0056282264,27.7473,0.0234,13.9226,0.0425,0.0190
1775804355.376, 22.5437138428,114.0056147503,27.7565,0.0164,13.9676,0.0241,0.0191
1775804355.476, 22.5437123509,114.0056012257,27.7653,0.0164,14.0128,0.0220,0.0192
1775804355.576, 22.5437108557,114.0055876652,27.7765,0.0164,14.0590,0.0231,0.0193
1775804355.676, 22.5437093610,114.0055740553,27.7900,0.0164,14.1045,0.0236,0.0194
1775804355.776, 22.5437078686,114.0055603975,27.8035,0.0164,14.1452,0.0237,0.0195
1775804355.876, 22.5437063735,114.0055467059,27.8150,0.0164,14.1889,0.0223,0.0196
1775804355.976, 22.5437048718,114.0055329613,27.8232,0.0164,14.2323,0.0226,0.0197
1775804356.076, 22.5437033641,114.0055191698,27.8282,0.0142,14.2774,0.0293,0.0200
1775804356.176, 22.5437018548,114.0055053477,27.8336,0.0156,14.3167,0.0271,0.0202
1775804356.276, 22.5437003355,114.0054914977,27.8416,0.0164,14.3507,0.0219,0.0202
1775804356.376, 22.5436988091,114.0054776139,27.8481,0.0150,14.3733,0.0213,0.0203
1775804356.476, 22.5436972747,114.0054637107,27.8527,0.0150,14.3912,0.0223,0.0203
1775804356.576, 22.5436957271,114.0054497960,27.8581,0.0150,14.4055,0.0235,0.0204
1775804356.676, 22.5436941726,114.0054358616,27.8629,0.0156,14.4198,0.0234,0.0205
1775804356.776, 22.5436926217,114.0054219444,27.8694,0.0150,14.4070,0.0190,0.0204
1775804356.876, 22.5436910521,114.0054080328,27.8757,0.0150,14.4004,0.0235,0.0205
1775804356.976, 22.5436894746,114.0053941273,27.8804,0.0128,14.3878,0.0250,0.0207
1775804357.076, 22.5436878915,114.0053802407,27.8816,0.0136,14.3725,0.0242,0.0208
1775804357.176, 22.5436862980,114.0053663753,27.8871,0.0128,14.3426,0.0241,0.0208
1775804357.276, 22.5436847030,114.0053525400,27.8948,0.0128,14.3170,0.0143,0.0207
1775804357.376, 22.5436831116,114.0053387515,27.9043,0.0128,14.2716,0.0070,0.0203
1775804357.476, 22.5436814999,114.0053250016,27.9114,0.0136,14.2204,0.0279,0.0205
1775804357.576, 22.5436799011,114.0053112954,27.9129,0.0136,14.1751,0.0160,0.0204
1775804357.676, 22.5436783145,114.0052976329,27.9145,0.0136,14.1279,0.0142,0.0202
1775804357.776, 22.5436767301,114.0052840210,27.9164,0.0128,14.0818,0.0096,0.0199
1775804357.876, 22.5436751494,114.0052704514,27.9178,0.0142,14.0341,0.0121,0.0197
1775804357.976, 22.5436735866,114.0052569310,27.9170,0.0128,13.9879,0.0087,0.0194
1775804358.076, 22.5436720347,114.0052434486,27.9157,0.0128,13.9431,0.0049,0.0190
1775804358.176, 22.5436704992,114.0052300163,27.9149,0.0128,13.8968,0.0084,0.0187
1775804358.276, 22.5436689805,114.0052166278,27.9148,0.0128,13.8489,0.0121,0.0185
1775804358.376, 22.5436674635,114.0052032788,27.9182,0.0136,13.8120,0.0098,0.0183
1775804358.476, 22.5436659608,114.0051899616,27.9242,0.0150,13.7816,0.0103,0.0181
1775804358.576, 22.5436644756,114.0051766749,27.9260,0.0150,13.7668,0.0142,0.0180
1775804358.676, 22.5436629916,114.0051633871,27.9312,0.0150,13.7605,0.0108,0.0178
1775804358.776, 22.5436615106,114.0051501030,27.9325,0.0150,13.7668,0.0083,0.0175
1775804358.876, 22.5436600314,114.0051368078,27.9342,0.0142,13.7713,0.0076,0.0173
1775804358.976, 22.5436585583,114.0051235052,27.9362,0.0136,13.7908,0.0061,0.0170
1775804359.076, 22.5436570849,114.0051101865,27.9317,0.0142,13.8069,0.0032,0.0166
1775804359.176, 22.5436556105,114.0050968532,27.9246,0.0142,13.8308,0.0026,0.0162
1775804359.276, 22.5436541399,114.0050834982,27.9178,0.0156,13.8516,0.0038,0.0159
1775804359.376, 22.5436526674,114.0050701150,27.9128,0.0156,13.8722,0.0068,0.0156
1775804359.476, 22.5436511917,114.0050567197,27.9111,0.0200,13.8918,0.0146,0.0156
1775804359.576, 22.5436497294,114.0050433042,27.9123,0.0156,13.9067,0.0055,0.0153
1775804359.676, 22.5436482666,114.0050298705,27.9155,0.0142,13.9175,0.0047,0.0151
1775804359.776, 22.5436467969,114.0050164191,27.9149,0.0156,13.9119,0.0091,0.0149
1775804359.876, 22.5436453323,114.0050029789,27.9138,0.0142,13.9036,0.0158,0.0149
1775804359.976, 22.5436438527,114.0049895455,27.9077,0.0156,13.8941,0.0160,0.0150
1775804360.076, 22.5436423761,114.0049761245,27.8985,0.0114,13.8854,0.0255,0.0152
1775804360.176, 22.5436408974,114.0049627208,27.8908,0.0106,13.8695,0.0153,0.0152
1775804360.276, 22.5436394202,114.0049493472,27.8857,0.0114,13.8413,0.0110,0.0151
1775804360.376, 22.5436379484,114.0049360004,27.8799,0.0114,13.7983,0.0120,0.0150
1775804360.476, 22.5436364735,114.0049226970,27.8713,0.0150,13.7588,0.0020,0.0147
1775804360.576, 22.5436349981,114.0049094335,27.8595,0.0164,13.7193,0.0046,0.0144
1775804360.676, 22.5436335417,114.0048962160,27.8485,0.0114,13.6784,0.0182,0.0145
1775804360.776, 22.5436320727,114.0048830355,27.8422,0.0178,13.6368,0.0035,0.0142
1775804360.876, 22.5436306136,114.0048698926,27.8392,0.0128,13.5919,0.0119,0.0142
1775804360.976, 22.5436291515,114.0048568001,27.8374,0.0120,13.5466,0.0110,0.0141
1775804361.076, 22.5436276882,114.0048437396,27.8355,0.0150,13.5039,0.0047,0.0138
1775804361.176, 22.5436262339,114.0048307108,27.8325,0.0150,13.4964,0.0066,0.0137
1775804361.276, 22.5436247764,114.0048176829,27.8254,0.0142,13.4968,0.0078,0.0135
1775804361.376, 22.5436233154,114.0048046507,27.8176,0.0142,13.5116,0.0069,0.0133
1775804361.476, 22.5436218544,114.0047915940,27.8115,0.0150,13.5406,0.0116,0.0133
1775804361.576, 22.5436203967,114.0047784981,27.8007,0.0164,13.5981,0.0188,0.0134
1775804361.676, 22.5436189298,114.0047653310,27.7855,0.0156,13.6787,0.0147,0.0135
1775804361.776, 22.5436174465,114.0047520787,27.7705,0.0156,13.7755,0.0057,0.0133
1775804361.876, 22.5436159579,114.0047387303,27.7552,0.0150,13.8838,0.0071,0.0131
1775804361.976, 22.5436144549,114.0047252886,27.7428,0.0150,13.9778,0.0010,0.0128
1775804362.076, 22.5436129616,114.0047117615,27.7263,0.0150,14.0577,0.0220,0.0130
1775804362.176, 22.5436114553,114.0046981605,27.7096,0.0150,14.1077,0.0185,0.0132
1775804362.276, 22.5436099437,114.0046845154,27.6907,0.0150,14.1438,0.0179,0.0133
1775804362.376, 22.5436084295,114.0046708459,27.6718,0.0164,14.1756,0.0203,0.0135
1775804362.476, 22.5436069095,114.0046571441,27.6531,0.0164,14.2089,0.0170,0.0136
1775804362.576, 22.5436053855,114.0046434122,27.6349,0.0150,14.2369,0.0150,0.0136
1775804362.676, 22.5436038583,114.0046296562,27.6167,0.0150,14.2639,0.0079,0.0135
1775804362.776, 22.5436023341,114.0046158692,27.5963,0.0150,14.2932,0.0070,0.0133
1775804362.876, 22.5436008066,114.0046020583,27.5756,0.0150,14.3207,0.0089,0.0132
1775804362.976, 22.5435992751,114.0045882166,27.5552,0.0150,14.3471,0.0118,0.0131
1775804363.076, 22.5435977387,114.0045743496,27.5348,0.0122,14.3743,0.0195,0.0133
1775804363.176, 22.5435961928,114.0045604515,27.5158,0.0114,14.4008,0.0160,0.0134
1775804363.276, 22.5435946469,114.0045465236,27.4938,0.0122,14.4271,0.0165,0.0135
1775804363.376, 22.5435931026,114.0045325758,27.4693,0.0122,14.4523,0.0172,0.0136
1775804363.476, 22.5435915563,114.0045186025,27.4462,0.0122,14.4779,0.0129,0.0136
1775804363.576, 22.5435900129,114.0045046073,27.4251,0.0122,14.5013,0.0139,0.0136
1775804363.676, 22.5435884789,114.0044905910,27.4048,0.0122,14.5232,0.0104,0.0135
1775804363.776, 22.5435869589,114.0044765556,27.3838,0.0122,14.5476,0.0090,0.0133
1775804363.876, 22.5435854474,114.0044624873,27.3638,0.0122,14.5712,0.0087,0.0132
1775804363.976, 22.5435839485,114.0044483932,27.3426,0.0122,14.5959,0.0107,0.0131
1775804364.076, 22.5435824554,114.0044342833,27.3230,0.0106,14.6186,0.0150,0.0132
1775804364.176, 22.5435809801,114.0044201403,27.3006,0.0106,14.6445,0.0140,0.0132
1775804364.276, 22.5435795230,114.0044059699,27.2762,0.0106,14.6709,0.0126,0.0132
1775804364.376, 22.5435780784,114.0043917796,27.2531,0.0100,14.6979,0.0133,0.0132
1775804364.476, 22.5435766441,114.0043775601,27.2299,0.0106,14.7206,0.0110,0.0131
1775804364.576, 22.5435752161,114.0043633122,27.2046,0.0106,14.7455,0.0126,0.0131
1775804364.676, 22.5435737871,114.0043490448,27.1785,0.0106,14.7715,0.0130,0.0131
1775804364.776, 22.5435723497,114.0043347461,27.1498,0.0106,14.7978,0.0135,0.0131
1775804364.876, 22.5435709052,114.0043204211,27.1209,0.0106,14.8230,0.0157,0.0132
1775804364.976, 22.5435694576,114.0043060837,27.0932,0.0106,14.8510,0.0131,0.0132
1775804365.076, 22.5435679883,114.0042917266,27.0681,0.0106,14.8743,0.0172,0.0133
1775804365.176, 22.5435665114,114.0042773466,27.0432,0.0114,14.9122,0.0131,0.0133
1775804365.276, 22.5435650170,114.0042629370,27.0174,0.0106,14.9247,0.0169,0.0134
1775804365.376, 22.5435635143,114.0042485072,26.9923,0.0106,14.9478,0.0160,0.0135
1775804365.476, 22.5435620009,114.0042340567,26.9660,0.0106,14.9730,0.0126,0.0135
1775804365.576, 22.5435604690,114.0042195830,26.9413,0.0106,14.9973,0.0113,0.0134
1775804365.676, 22.5435589201,114.0042050902,26.9189,0.0106,15.0209,0.0125,0.0134
1775804365.776, 22.5435573560,114.0041905811,26.8949,0.0106,15.0483,0.0123,0.0133
1775804365.876, 22.5435557742,114.0041760345,26.8707,0.0106,15.0722,0.0178,0.0135
1775804365.976, 22.5435541890,114.0041614709,26.8439,0.0106,15.0951,0.0156,0.0135
1775804366.076, 22.5435525934,114.0041468778,26.8131,0.0120,15.1202,0.0178,0.0137
1775804366.176, 22.5435509940,114.0041322648,26.7819,0.0120,15.1444,0.0139,0.0137
1775804366.276, 22.5435493936,114.0041176346,26.7510,0.0106,15.1721,0.0096,0.0136
1775804366.376, 22.5435477908,114.0041029777,26.7206,0.0120,15.1975,0.0153,0.0136
1775804366.476, 22.5435461895,114.0040883010,26.6890,0.0142,15.2228,0.0232,0.0139
1775804366.576, 22.5435445898,114.0040736090,26.6597,0.0192,15.2485,0.0346,0.0145
1775804366.676, 22.5435430003,114.0040588824,26.6291,0.0178,15.2733,0.0296,0.0149
1775804366.776, 22.5435414157,114.0040441207,26.5998,0.0170,15.3010,0.0289,0.0154
1775804366.876, 22.5435398553,114.0040293216,26.5676,0.0120,15.3259,0.0055,0.0151
1775804366.976, 22.5435382962,114.0040145064,26.5376,0.0120,15.3511,0.0047,0.0147
1775804367.076, 22.5435367435,114.0039996816,26.5133,0.0156,15.3758,0.0137,0.0147
1775804367.176, 22.5435351968,114.0039848236,26.4876,0.0164,15.3996,0.0110,0.0146
1775804367.276, 22.5435336455,114.0039699396,26.4615,0.0214,15.4253,0.0194,0.0147
1775804367.376, 22.5435320923,114.0039550327,26.4359,0.0192,15.4489,0.0270,0.0151
1775804367.476, 22.5435305468,114.0039400913,26.4101,0.0164,15.4737,0.0217,0.0153
1775804367.576, 22.5435290177,114.0039251307,26.3835,0.0156,15.4979,0.0102,0.0152
1775804367.676, 22.5435274975,114.0039101465,26.3563,0.0149,15.5233,0.0055,0.0149
1775804367.776, 22.5435259885,114.0038951378,26.3308,0.0164,15.5484,0.0042,0.0145
1775804367.876, 22.5435244778,114.0038801016,26.3066,0.0192,15.5687,0.0074,0.0143
1775804367.976, 22.5435229760,114.0038650458,26.2802,0.0164,15.5945,0.0043,0.0140
1775804368.076, 22.5435214956,114.0038499472,26.2459,0.0100,15.6200,0.0197,0.0142
1775804368.176, 22.5435200280,114.0038348254,26.2103,0.0122,15.6468,0.0243,0.0145
1775804368.276, 22.5435185538,114.0038196727,26.1761,0.0150,15.6738,0.0223,0.0147
1775804368.376, 22.5435170726,114.0038044994,26.1446,0.0122,15.7009,0.0133,0.0147
1775804368.476, 22.5435155907,114.0037893040,26.1150,0.0114,15.7278,0.0130,0.0146
1775804368.576, 22.5435141080,114.0037740826,26.0853,0.0108,15.7529,0.0134,0.0146
1775804368.676, 22.5435126233,114.0037588383,26.0557,0.0108,15.7780,0.0105,0.0145
1775804368.776, 22.5435111256,114.0037435656,26.0248,0.0114,15.8032,0.0041,0.0142
1775804368.876, 22.5435096147,114.0037282783,25.9934,0.0128,15.8268,0.0076,0.0140
1775804368.976, 22.5435080878,114.0037129634,25.9641,0.0136,15.8504,0.0080,0.0138
1775804369.076, 22.5435065421,114.0036976313,25.9357,0.0136,15.8776,0.0162,0.0139
1775804369.176, 22.5435049690,114.0036822818,25.9081,0.0200,15.8997,0.0264,0.0142
1775804369.276, 22.5435033832,114.0036669102,25.8783,0.0142,15.9219,0.0151,0.0143
1775804369.376, 22.5435017830,114.0036515095,25.8472,0.0114,15.9481,0.0052,0.0140
1775804369.476, 22.5435001673,114.0036360967,25.8174,0.0114,15.9734,0.0043,0.0137
1775804369.576, 22.5434985305,114.0036206602,25.7893,0.0114,15.9966,0.0053,0.0134
1775804369.676, 22.5434968803,114.0036051985,25.7613,0.0128,16.0190,0.0035,0.0131
1775804369.776, 22.5434952098,114.0035897225,25.7356,0.0128,16.0392,0.0013,0.0127
1775804369.876, 22.5434935182,114.0035742179,25.7109,0.0114,16.0609,0.0031,0.0124
1775804369.976, 22.5434918077,114.0035587088,25.6866,0.0114,16.0699,0.0041,0.0122
1775804370.076, 22.5434900751,114.0035431993,25.6639,0.0114,16.0752,0.0066,0.0120
1775804370.176, 22.5434883295,114.0035276973,25.6401,0.0114,16.0756,0.0092,0.0119
1775804370.276, 22.5434865651,114.0035121869,25.6155,0.0114,16.0731,0.0130,0.0119
1775804370.376, 22.5434847897,114.0034966925,25.5877,0.0114,16.0649,0.0096,0.0119
1775804370.476, 22.5434829988,114.0034812007,25.5601,0.0114,16.0514,0.0062,0.0117
1775804370.576, 22.5434811940,114.0034657465,25.5340,0.0114,16.0211,0.0055,0.0115
1775804370.676, 22.5434793768,114.0034503123,25.5103,0.0114,15.9902,0.0033,0.0112
1775804370.776, 22.5434775449,114.0034349232,25.4885,0.0128,15.9583,0.0155,0.0114
