1775804341.177, 22.5439927406,114.0076888664,19.2905,1.6754,15.6797,0.0038,0.0000
1775804341.277, 22.5439906306,114.0076737486,19.3209,1.6624,15.6203,0.0117,0.0001
1775804341.377, 22.5439885449,114.0076586710,19.3418,1.5768,15.6088,0.0161,0.0002
1775804341.477, 22.5439865043,114.0076436309,19.3560,1.6603,15.6461,0.0172,0.0004
1775804341.577, 22.5439845117,114.0076285466,19.3702,1.7778,15.6327,0.0194,0.0005
1775804341.677, 22.5439825732,114.0076134781,19.3891,1.8097,15.6329,0.0068,0.0005
1775804341.777, 22.5439806568,114.0075983902,19.4047,1.8393,15.6037,0.0215,0.0007
1775804341.877, 22.5439787695,114.0075833528,19.4218,1.9701,15.5850,0.0201,0.0008
1775804341.977, 22.5439768614,114.0075683611,19.4392,1.9497,15.5343,0.0283,0.0010
1775804342.077, 22.5439750832,114.0075533980,19.4583,1.9511,15.5045,0.0326,0.0012
1775804342.177, 22.5439732889,114.0075384574,19.4788,1.8563,15.4566,0.0385,0.0014
1775804342.277, 22.5439715589,114.0075235712,19.4967,1.9162,15.4009,0.0328,0.0016
1775804342.377, 22.5439698107,114.0075087383,19.5123,1.8894,15.3502,0.0412,0.0019
1775804342.477, 22.5439680995,114.0074939452,19.5272,1.8486,15.2901,0.0506,0.0022
1775804342.577, 22.5439663413,114.0074792095,19.5407,1.7971,15.2323,0.0691,0.0026
1775804342.677, 22.5439646290,114.0074645309,19.5543,1.6570,15.1752,0.0747,0.0031
1775804342.777, 22.5439628695,114.0074499570,19.5717,1.6904,15.1212,0.0785,0.0037
1775804342.877, 22.5439611990,114.0074354470,19.5892,1.6266,15.0817,0.0808,0.0042
1775804342.977, 22.5439595597,114.0074209694,19.6071,1.5627,15.0434,0.0954,0.0049
1775804343.077, 22.5439579009,114.0074064754,19.6245,1.7638,15.0197,0.1017,0.0055
1775804343.177, 22.5439562338,114.0073920758,19.6484,1.8234,15.0023,0.0996,0.0061
1775804343.277, 22.5439546144,114.0073775825,19.6657,1.7667,15.0057,0.1010,0.0067
1775804343.377, 22.5439530146,114.0073630434,19.6823,1.6509,15.0351,0.1120,0.0075
1775804343.477, 22.5439514635,114.0073485480,19.6947,1.8507,15.0576,0.1081,0.0081
1775804343.577, 22.5439498847,114.0073339689,19.7132,1.8366,15.0881,0.1213,0.0089
1775804343.677, 22.5439483157,114.0073193752,19.7304,1.9192,15.1167,0.1281,0.0096
1775804343.777, 22.5439467364,114.0073047115,19.7488,1.9105,15.1543,0.1311,0.0104
1775804343.877, 22.5439451913,114.0072900077,19.7662,1.8955,15.1922,0.1367,0.0112
1775804343.977, 22.5439436526,114.0072752782,19.7827,1.9215,15.2273,0.1404,0.0120
1775804344.077, 22.5439421098,114.0072605011,19.8009,1.6745,15.2614,0.1436,0.0129
1775804344.177, 22.5439405775,114.0072457285,19.8184,1.9676,15.2912,0.1448,0.0137
1775804344.277, 22.5439390310,114.0072309358,19.8340,2.0686,15.3190,0.1534,0.0146
1775804344.377, 22.5439375132,114.0072160852,19.8500,2.0848,15.3522,0.1607,0.0154
1775804344.477, 22.5439359909,114.0072012102,19.8659,2.1026,15.3846,0.1709,0.0163
1775804344.577, 22.5439344712,114.0071862723,19.8800,1.8045,15.4182,0.1832,0.0175
1775804344.677, 22.5439329939,114.0071713500,19.8934,1.8557,15.4442,0.1851,0.0186
1775804344.777, 22.5439314799,114.0071563677,19.9102,2.1793,15.4731,0.1963,0.0196
1775804344.877, 22.5439299974,114.0071413747,19.9272,2.0336,15.4927,0.1950,0.0207
1775804344.977, 22.5439284957,114.0071263895,19.9434,2.0393,15.5039,0.1983,0.0217
1775804345.077, 22.5439270134,114.0071113784,19.9599,2.0402,15.5185,0.2047,0.0229
1775804345.177, 22.5439255472,114.0070963526,19.9801,2.0391,15.5376,0.2105,0.0240
1775804345.277, 22.5439240898,114.0070812915,19.9931,1.9030,15.5430,0.2149,0.0252
1775804345.377, 22.5439226340,114.0070662150,20.0089,2.1952,15.5538,0.2143,0.0263
1775804345.477, 22.5439211838,114.0070511392,20.0202,1.9741,15.5657,0.2117,0.0275
1775804345.577, 22.5439197192,114.0070360726,20.0250,2.0373,15.5768,0.2173,0.0287
1775804345.677, 22.5439182089,114.0070209967,20.0265,2.0209,15.5919,0.2252,0.0299
1775804345.777, 22.5439166928,114.0070059056,20.0328,2.1725,15.6013,0.2213,0.0310
1775804345.877, 22.5439152908,114.0069908161,20.0361,2.0253,15.6017,0.2256,0.0322
1775804345.977, 22.5439139120,114.0069756959,20.0519,2.3057,15.6037,0.2191,0.0332
1775804346.077, 22.5439125100,114.0069605793,20.0622,1.9979,15.6159,0.2194,0.0344
1775804346.177, 22.5439111131,114.0069454404,20.0765,2.0218,15.6195,0.2130,0.0355
1775804346.277, 22.5439097631,114.0069303096,20.0931,2.0439,15.6283,0.2063,0.0366
1775804346.377, 22.5439084321,114.0069151529,20.1106,2.0880,15.6344,0.2052,0.0376
1775804346.477, 22.5439071347,114.0069000138,20.1227,2.1085,15.6368,0.2003,0.0386
1775804346.577, 22.5439057539,114.0068848887,20.1333,2.1332,15.6354,0.1987,0.0395
1775804346.677, 22.5439043606,114.0068697298,20.1497,1.9578,15.6354,0.2008,0.0405
1775804346.777, 22.5439030143,114.0068545762,20.1654,2.3090,15.6394,0.1947,0.0414
1775804346.877, 22.5439017138,114.0068394350,20.1833,2.0109,15.6371,0.2010,0.0424
1775804346.977, 22.5439003972,114.0068242791,20.2039,2.1952,15.6383,0.2058,0.0433
1775804347.077, 22.5438990238,114.0068091545,20.2181,1.7314,15.6360,0.2044,0.0445
1775804347.177, 22.5438976829,114.0067939969,20.2328,2.0484,15.6345,0.2037,0.0454
1775804347.277, 22.5438962994,114.0067788447,20.2500,1.6536,15.6306,0.2085,0.0466
1775804347.377, 22.5438949200,114.0067636864,20.2674,1.7260,15.6274,0.2152,0.0478
1775804347.477, 22.5438935495,114.0067485359,20.2848,1.7192,15.6220,0.2180,0.0490
1775804347.577, 22.5438921471,114.0067333732,20.2993,1.6903,15.6181,0.2266,0.0503
1775804347.676, 22.5438907385,114.0067182180,20.3113,1.6964,15.6043,0.2430,0.0516
1775804347.776, 22.5438893251,114.0067030899,20.3211,2.1306,15.5818,0.2494,0.0528
1775804347.876, 22.5438878782,114.0066879669,20.3330,1.6726,15.5590,0.2689,0.0544
1775804347.976, 22.5438864422,114.0066728885,20.3443,2.1146,15.5341,0.2684,0.0556
1775804348.076, 22.5438849766,114.0066578237,20.3606,1.6253,15.4944,0.2740,0.0572
1775804348.176, 22.5438835083,114.0066428040,20.3773,1.7886,15.4578,0.2754,0.0587
1775804348.276, 22.5438820212,114.0066278172,20.3960,1.5712,15.4058,0.2771,0.0603
1775804348.376, 22.5438805263,114.0066128884,20.4138,1.7521,15.3460,0.2725,0.0618
1775804348.476, 22.5438790157,114.0065980183,20.4321,1.5932,15.2846,0.2707,0.0633
1775804348.576, 22.5438775094,114.0065832301,20.4468,1.8286,15.2242,0.2618,0.0646
1775804348.676, 22.5438759857,114.0065684859,20.4635,1.6663,15.1659,0.2591,0.0659
1775804348.776, 22.5438744892,114.0065538273,20.4785,2.0785,15.1053,0.2313,0.0669
